"Year","Rank","Country code","Country","Region Code","Region","Overall","Coverage","Openness"
"2018","49","PSE","Palestine","ASW","Western Asia","55.9","51.5","59.7"
"2018","51","GBR","United Kingdom","EUN","Northern Europe","55.8","50.4","60.4"
"2018","52","TWN","Taiwan","ASF","Eastern Asia","55.3","49.5","60.5"
"2018","53","ROU","Romania","EUE","Eastern Europe","54.9","54.6","55.2"
"2018","54","IND","India","ASZ","Southern Asia","54.8","44.3","63.9"
"2018","55","ISR","Israel","ASW","Western Asia","54.3","51.1","57.2"
"2018","55","BRA","Brazil","AMZ","South America","54.3","59.2","49.9"
"2018","57","ISL","Iceland","EUN","Northern Europe","54.1","43.5","63.4"
"2018","58","CRI","Costa Rica","AMM","Central America","53.6","47.1","59.4"
"2018","59","KAZ","Kazakhstan","ASC","Central Asia","52.9","60.4","46.4"
"2018","60","ARM","Armenia","ASW","Western Asia","52.8","50.4","54.9"
"2018","61","HRV","Croatia","EUZ","Southern Europe","52.0","51.5","52.3"
"2018","62","TUN","Tunisia","AFN","Northern Africa","51.7","45.8","57.0"
"2018","63","AZE","Azerbaijan","ASW","Western Asia","51.3","59.7","43.9"
"2018","64","ZAF","South Africa","AFZ","Southern Africa","51.2","45.0","56.5"
"2018","65","BLR","Belarus","EUE","Eastern Europe","50.8","65.9","37.7"
"2018","66","ARE","United Arab Emirates","ASW","Western Asia","50.7","39.5","60.6"
"2018","67","KWT","Kuwait","ASW","Western Asia","50.2","51.5","49.0"
"2018","68","MYS","Malaysia","ASE","South-Eastern Asia","50.1","47.7","52.1"
"2018","69","KGZ","Kyrgyz Republic","ASC","Central Asia","49.6","55.6","44.4"
"2018","69","XKX","Kosovo","EUZ","Southern Europe","49.6","51.5","48.0"
"2018","71","URY","Uruguay","AMZ","South America","49.2","46.2","51.7"
"2018","72","BEL","Belgium","EUW","Western Europe","49.0","45.7","51.8"
"2018","73","TUR","T�rkiye","ASW","Western Asia","48.8","45.2","52.0"
"2018","74","BOL","Bolivia","AMZ","South America","48.7","40.9","55.6"
"2018","75","SRB","Serbia","EUZ","Southern Europe","48.1","43.5","52.1"
"2018","76","LKA","Sri Lanka","ASZ","Southern Asia","48.0","53.7","43.1"
"2018","76","COL","Colombia","AMZ","South America","48.0","49.6","46.5"
"2018","78","MMR","Myanmar","ASE","South-Eastern Asia","47.2","42.6","51.2"
"2018","79","DOM","Dominican Republic","AMC","Caribbean","46.9","46.9","46.8"
"2018","80","JOR","Jordan","ASW","Western Asia","46.6","51.3","42.5"
"2018","81","MLT","Malta","EUZ","Southern Europe","46.5","39.3","52.0"
"2018","82","LIE","Liechtenstein","EUW","Western Europe","45.6","41.7","48.6"
"2018","82","BWA","Botswana","AFZ","Southern Africa","45.6","40.9","49.7"
"2018","84","MNE","Montenegro","EUZ","Southern Europe","44.5","46.4","42.8"
"2018","85","CHN","China","ASF","Eastern Asia","44.4","50.4","39.2"
"2018","86","SLE","Sierra Leone","AFW","Western Africa","44.1","42.2","45.7"
"2018","87","SEN","Senegal","AFW","Western Africa","43.7","44.3","43.1"
"2018","88","PRY","Paraguay","AMZ","South America","42.7","46.7","39.2"
"2018","89","UKR","Ukraine","EUE","Eastern Europe","42.4","47.3","38.2"
"2018","89","TJK","Tajikistan","ASC","Central Asia","42.4","40.5","44.1"
"2018","91","UGA","Uganda","AFE","Eastern Africa","41.9","41.0","42.6"
"2018","92","NGA","Nigeria","AFW","Western Africa","41.6","46.8","37.2"
"2018","93","QAT","Qatar","ASW","Western Asia","41.4","47.7","35.9"
"2018","94","PAK","Pakistan","ASZ","Southern Asia","40.8","49.8","32.9"
"2018","95","GHA","Ghana","AFW","Western Africa","40.5","48.1","33.8"
"2018","96","PAN","Panama","AMM","Central America","40.3","42.5","38.4"
"2018","97","SYC","Seychelles","AFE","Eastern Africa","40.1","40.9","39.4"
"2018","98","ARG","Argentina","AMZ","South America","39.9","41.7","38.4"
"2018","99","HND","Honduras","AMM","Central America","39.7","42.7","37.1"
"2018","100","MAC","Macao SAR, China","ASF","Eastern Asia","39.4","35.6","42.4"
"2018","100","MDV","Maldives","ASZ","Southern Asia","39.4","39.1","39.6"
"2018","100","WSM","Samoa","OPI","Pacific Islands","39.4","38.0","40.5"
"2018","100","NIC","Nicaragua","AMM","Central America","39.4","49.9","30.1"
"2018","104","BGD","Bangladesh","ASZ","Southern Asia","39.3","44.5","34.8"
"2018","105","VNM","Vietnam","ASE","South-Eastern Asia","39.0","35.7","42.0"
"2018","105","MLI","Mali","AFW","Western Africa","39.0","38.6","39.3"
"2018","105","BLZ","Belize","AMM","Central America","39.0","41.5","36.8"
"2018","108","EGY","Egypt","AFN","Northern Africa","38.9","48.7","30.4"
"2018","109","BDI","Burundi","AFE","Eastern Africa","38.8","43.1","35.1"
"2018","110","KEN","Kenya","AFE","Eastern Africa","38.2","45.8","31.4"
"2018","111","MRT","Mauritania","AFW","Western Africa","38.0","38.7","37.4"
"2018","112","IRN","Iran, Islamic Rep.","ASZ","Southern Asia","37.7","47.2","29.4"
"2018","113","GIN","Guinea","AFW","Western Africa","37.6","41.4","34.2"
"2018","114","NER","Niger","AFW","Western Africa","37.4","39.1","35.9"
"2018","115","LBR","Liberia","AFW","Western Africa","37.1","37.8","36.5"
"2018","115","BTN","Bhutan","ASZ","Southern Asia","37.1","47.8","27.7"
"2018","117","NPL","Nepal","ASZ","Southern Asia","37.0","40.5","34.0"
"2018","118","CUB","Cuba","AMC","Caribbean","36.7","43.7","30.6"
"2018","118","VCT","St. Vincent & Grenadines","AMC","Caribbean","36.7","34.9","38.0"
"2018","120","CHL","Chile","AMZ","South America","36.2","42.3","30.9"
"2018","120","GTM","Guatemala","AMM","Central America","36.2","36.1","36.3"
"2018","122","NAM","Namibia","AFZ","Southern Africa","36.1","32.5","39.2"
"2018","123","SUR","Suriname","AMZ","South America","35.9","34.2","37.3"
"2018","124","CMR","Cameroon","AFM","Middle Africa","35.6","36.6","34.7"
"2018","124","THA","Thailand","ASE","South-Eastern Asia","35.6","42.7","29.4"
"2018","126","SAU","Saudi Arabia","ASW","Western Asia","35.4","39.1","32.2"
"2018","127","BIH","Bosnia and Herzegovina","EUZ","Southern Europe","34.9","38.3","32.0"
"2018","128","LBN","Lebanon","ASW","Western Asia","34.4","30.4","37.8"
"2018","129","LSO","Lesotho","AFZ","Southern Africa","34.2","27.8","39.8"
"2018","130","GMB","The Gambia","AFW","Western Africa","33.5","31.2","35.6"
"2018","130","TZA","Tanzania","AFE","Eastern Africa","33.5","35.1","32.1"
"2018","132","AND","Andorra","EUZ","Southern Europe","33.2","29.3","36.3"
"2018","132","MWI","Malawi","AFE","Eastern Africa","33.2","32.6","33.7"
"2018","134","BHS","The Bahamas","AMC","Caribbean","33.1","34.5","31.9"
"2018","135","ZWE","Zimbabwe","AFE","Eastern Africa","32.6","35.9","29.8"
"2018","136","DZA","Algeria","AFN","Northern Africa","32.1","34.0","30.4"
"2018","137","AFG","Afghanistan","ASZ","Southern Asia","31.7","33.9","29.7"
"2018","138","SLB","Solomon Islands","OPI","Pacific Islands","31.3","31.3","31.3"
"2018","138","COD","Congo, Dem. Rep.","AFM","Middle Africa","31.3","34.1","28.8"
"2018","140","BFA","Burkina Faso","AFW","Western Africa","30.9","33.5","28.7"
"2018","141","VEN","Venezuela","AMZ","South America","30.0","30.3","29.7"
"2018","142","MOZ","Mozambique","AFE","Eastern Africa","29.2","36.5","22.9"
"2018","143","ETH","Ethiopia","AFE","Eastern Africa","28.9","27.8","29.9"
"2018","144","FJI","Fiji","OPI","Pacific Islands","28.8","29.1","28.5"
"2018","145","DJI","Djibouti","AFE","Eastern Africa","28.5","25.5","31.1"
"2018","146","TTO","Trinidad and Tobago","AMC","Caribbean","27.7","23.1","31.8"
"2018","146","COG","Congo, Rep.","AFM","Middle Africa","27.7","20.6","33.8"
"2018","148","TGO","Togo","AFW","Western Africa","27.6","25.5","29.5"
"2018","149","TLS","Timor-Leste","ASE","South-Eastern Asia","27.3","30.2","24.7"
"2018","150","VUT","Vanuatu","OPI","Pacific Islands","27.1","26.7","27.4"
"2018","151","CPV","Cabo Verde","AFW","Western Africa","27.0","25.9","28.0"
"2018","152","GNB","Guinea-Bissau","AFW","Western Africa","26.7","20.9","31.8"
"2018","153","KHM","Cambodia","ASE","South-Eastern Asia","26.0","24.2","27.6"
"2018","154","ZMB","Zambia","AFE","Eastern Africa","25.7","28.3","23.4"
"2018","155","IRQ","Iraq","ASW","Western Asia","25.6","26.3","25.0"
"2018","156","CIV","Cote d'Ivoire","AFW","Western Africa","25.5","20.7","29.7"
"2018","157","SYR","Syrian Arab Republic","ASW","Western Asia","25.3","26.3","24.5"
"2018","158","FSM","Micronesia, Fed. Sts.","OPI","Pacific Islands","24.8","22.1","26.9"
"2018","159","GUY","Guyana","AMZ","South America","23.8","25.5","22.3"
"2018","159","SDN","Sudan","AFN","Northern Africa","23.8","23.7","23.8"
"2018","161","LAO","Lao PDR","ASE","South-Eastern Asia","23.4","27.4","19.9"
"2018","162","BEN","Benin","AFW","Western Africa","21.5","17.7","24.9"
"2018","163","MHL","Marshall Islands","OPI","Pacific Islands","21.0","19.2","22.3"
"2018","164","SSD","South Sudan","AFE","Eastern Africa","20.8","15.7","25.3"
"2018","165","STP","Sao Tome and Principe","AFM","Middle Africa","20.3","15.2","24.2"
"2018","166","MDG","Madagascar","AFE","Eastern Africa","20.1","21.5","18.9"
"2018","166","AIA","Anguilla","AMC","Caribbean","20.1","17.5","22.1"
"2018","168","UZB","Uzbekistan","ASC","Central Asia","19.3","20.8","18.0"
"2018","168","AGO","Angola","AFM","Middle Africa","19.3","16.3","21.9"
"2018","170","LCA","St. Lucia","AMC","Caribbean","18.3","19.0","17.8"
"2018","171","SLV","El Salvador","AMM","Central America","17.4","17.7","17.1"
"2018","172","PNG","Papua New Guinea","OPI","Pacific Islands","15.9","15.9","15.8"
"2018","173","GAB","Gabon","AFM","Middle Africa","15.7","9.5","21.2"
"2018","174","SWZ","Eswatini","AFZ","Southern Africa","15.6","13.7","17.3"
"2018","175","LBY","Libya","AFN","Northern Africa","15.1","18.8","11.9"
"2018","176","HTI","Haiti","AMC","Caribbean","10.9","13.1","9.0"
"2018","177","SOM","Somalia","AFE","Eastern Africa","6.9","5.4","8.1"
"2018","178","TKM","Turkmenistan","ASC","Central Asia","1.5","1.1","1.9"
