"Year","Rank","Country code","Country","Region Code","Region","Overall","Coverage","Openness"
"2017","26","IRL","Ireland","EUN","Northern Europe","60.9","46.9","73.6"
"2017","27","IDN","Indonesia","ASE","South-Eastern Asia","59.9","61.2","58.8"
"2017","28","PHL","Philippines","ASE","South-Eastern Asia","58.6","45.8","70.2"
"2017","28","ESP","Spain","EUZ","Southern Europe","58.6","53.9","62.8"
"2017","30","MUS","Mauritius","AFE","Eastern Africa","57.9","53.8","61.7"
"2017","31","MKD","North Macedonia","EUZ","Southern Europe","57.7","53.3","61.7"
"2017","32","FRA","France","EUW","Western Europe","57.6","46.7","67.5"
"2017","33","HKG","Hong Kong SAR, China","ASF","Eastern Asia","57.5","54.3","60.0"
"2017","34","ISL","Iceland","EUN","Northern Europe","57.0","45.1","67.7"
"2017","35","JPN","Japan","ASF","Eastern Asia","56.5","55.7","57.3"
"2017","35","AUT","Austria","EUW","Western Europe","56.5","51.9","60.7"
"2017","37","PER","Peru","AMZ","South America","56.3","52.7","59.5"
"2017","38","GEO","Georgia","ASW","Western Asia","55.5","53.6","57.2"
"2017","39","ECU","Ecuador","AMZ","South America","55.3","48.1","61.9"
"2017","40","ALB","Albania","EUZ","Southern Europe","54.6","51.3","57.7"
"2017","41","GBR","United Kingdom","EUN","Northern Europe","54.1","47.4","60.3"
"2017","41","HUN","Hungary","EUE","Eastern Europe","54.1","51.9","56.1"
"2017","41","RWA","Rwanda","AFE","Eastern Africa","54.1","44.0","63.2"
"2017","44","COL","Colombia","AMZ","South America","53.9","55.0","52.9"
"2017","45","ARM","Armenia","ASW","Western Asia","53.7","51.6","55.7"
"2017","46","IND","India","ASZ","Southern Asia","53.0","46.5","58.9"
"2017","47","CRI","Costa Rica","AMM","Central America","52.7","44.4","60.3"
"2017","48","KAZ","Kazakhstan","ASC","Central Asia","52.3","62.7","42.9"
"2017","49","CHE","Switzerland","EUW","Western Europe","52.1","45.8","57.9"
"2017","50","ARE","United Arab Emirates","ASW","Western Asia","51.4","36.7","64.8"
"2017","51","TUR","T�rkiye","ASW","Western Asia","51.1","43.1","58.4"
"2017","51","CYP","Cyprus","ASW","Western Asia","51.1","45.1","56.5"
"2017","53","AZE","Azerbaijan","ASW","Western Asia","51.0","59.4","43.4"
"2017","54","OMN","Oman","ASW","Western Asia","50.9","36.6","63.9"
"2017","55","RUS","Russian Federation","EUE","Eastern Europe","49.6","56.7","43.1"
"2017","56","BEL","Belgium","EUW","Western Europe","49.5","45.3","53.3"
"2017","57","BLR","Belarus","EUE","Eastern Europe","48.8","58.9","39.6"
"2017","58","KWT","Kuwait","ASW","Western Asia","48.5","46.4","50.5"
"2017","59","GRC","Greece","EUZ","Southern Europe","48.3","40.6","55.4"
"2017","60","KGZ","Kyrgyz Republic","ASC","Central Asia","48.1","52.9","43.6"
"2017","61","LUX","Luxembourg","EUW","Western Europe","47.2","33.9","59.3"
"2017","62","ISR","Israel","ASW","Western Asia","46.9","40.7","52.6"
"2017","63","URY","Uruguay","AMZ","South America","46.3","41.2","50.9"
"2017","64","DOM","Dominican Republic","AMC","Caribbean","45.1","43.5","46.6"
"2017","64","MYS","Malaysia","ASE","South-Eastern Asia","45.1","40.4","49.3"
"2017","66","ZAF","South Africa","AFZ","Southern Africa","45.0","38.1","51.3"
"2017","67","XKX","Kosovo","EUZ","Southern Europe","44.0","43.8","44.1"
"2017","68","JAM","Jamaica","AMC","Caribbean","43.9","29.1","57.4"
"2017","69","LKA","Sri Lanka","ASZ","Southern Asia","43.5","45.7","41.6"
"2017","70","BWA","Botswana","AFZ","Southern Africa","43.1","36.9","48.7"
"2017","71","PSE","Palestine","ASW","Western Asia","43.0","45.5","40.7"
"2017","72","HRV","Croatia","EUZ","Southern Europe","42.9","42.6","43.2"
"2017","73","BOL","Bolivia","AMZ","South America","42.2","33.1","50.5"
"2017","74","UKR","Ukraine","EUE","Eastern Europe","42.1","47.4","37.3"
"2017","75","UGA","Uganda","AFE","Eastern Africa","42.0","38.4","45.4"
"2017","76","CHN","China","ASF","Eastern Asia","41.8","44.2","39.6"
"2017","77","MLT","Malta","EUZ","Southern Europe","41.6","35.2","46.4"
"2017","78","LIE","Liechtenstein","EUW","Western Europe","41.3","39.3","42.8"
"2017","79","TWN","Taiwan","ASF","Eastern Asia","41.0","35.2","46.3"
"2017","79","TJK","Tajikistan","ASC","Central Asia","41.0","35.8","45.6"
"2017","81","SEN","Senegal","AFW","Western Africa","40.1","38.0","42.1"
"2017","82","BRA","Brazil","AMZ","South America","39.8","41.4","38.4"
"2017","83","MMR","Myanmar","ASE","South-Eastern Asia","39.5","32.2","46.1"
"2017","84","BTN","Bhutan","ASZ","Southern Asia","39.3","46.0","33.3"
"2017","85","EGY","Egypt","AFN","Northern Africa","39.2","47.0","32.1"
"2017","86","MAC","Macao SAR, China","ASF","Eastern Asia","38.4","33.8","41.9"
"2017","87","JOR","Jordan","ASW","Western Asia","38.2","37.1","39.1"
"2017","88","QAT","Qatar","ASW","Western Asia","37.9","40.2","35.7"
"2017","88","NGA","Nigeria","AFW","Western Africa","37.9","43.1","33.1"
"2017","90","MNE","Montenegro","EUZ","Southern Europe","37.8","40.3","35.6"
"2017","91","PAN","Panama","AMM","Central America","37.6","39.0","36.3"
"2017","92","MDV","Maldives","ASZ","Southern Asia","37.5","34.1","40.2"
"2017","92","ARG","Argentina","AMZ","South America","37.5","38.5","36.7"
"2017","94","SRB","Serbia","EUZ","Southern Europe","37.3","35.8","38.7"
"2017","94","WSM","Samoa","OPI","Pacific Islands","37.3","34.5","39.8"
"2017","96","BGD","Bangladesh","ASZ","Southern Asia","37.2","38.8","35.7"
"2017","97","TUN","Tunisia","AFN","Northern Africa","36.8","37.0","36.7"
"2017","98","KEN","Kenya","AFE","Eastern Africa","36.6","41.4","32.3"
"2017","99","LBR","Liberia","AFW","Western Africa","36.5","35.3","37.6"
"2017","99","GIN","Guinea","AFW","Western Africa","36.5","37.0","36.0"
"2017","101","MLI","Mali","AFW","Western Africa","36.3","34.5","37.9"
"2017","102","VNM","Vietnam","ASE","South-Eastern Asia","36.2","30.7","41.2"
"2017","103","PRY","Paraguay","AMZ","South America","35.8","40.9","31.1"
"2017","104","CMR","Cameroon","AFM","Middle Africa","35.6","36.1","35.1"
"2017","105","SYC","Seychelles","AFE","Eastern Africa","35.4","36.4","34.7"
"2017","106","ROU","Romania","EUE","Eastern Europe","35.3","34.6","35.9"
"2017","107","SLV","El Salvador","AMM","Central America","35.2","34.3","36.1"
"2017","107","CUB","Cuba","AMC","Caribbean","35.2","41.1","29.8"
"2017","109","IRN","Iran, Islamic Rep.","ASZ","Southern Asia","35.1","40.3","30.3"
"2017","110","BIH","Bosnia and Herzegovina","EUZ","Southern Europe","35.0","37.0","33.2"
"2017","111","NER","Niger","AFW","Western Africa","34.9","37.4","32.6"
"2017","111","BLZ","Belize","AMM","Central America","34.9","34.4","35.3"
"2017","113","SUR","Suriname","AMZ","South America","34.8","34.2","35.3"
"2017","114","HND","Honduras","AMM","Central America","34.5","34.2","34.8"
"2017","114","GHA","Ghana","AFW","Western Africa","34.5","37.2","32.0"
"2017","116","MRT","Mauritania","AFW","Western Africa","34.0","33.0","35.0"
"2017","117","PAK","Pakistan","ASZ","Southern Asia","33.7","40.3","27.6"
"2017","118","NPL","Nepal","ASZ","Southern Asia","33.6","35.1","32.2"
"2017","119","THA","Thailand","ASE","South-Eastern Asia","33.4","38.8","28.4"
"2017","120","LBN","Lebanon","ASW","Western Asia","33.3","31.7","34.7"
"2017","121","TZA","Tanzania","AFE","Eastern Africa","33.1","35.9","30.6"
"2017","122","SLE","Sierra Leone","AFW","Western Africa","32.9","32.7","33.0"
"2017","123","MWI","Malawi","AFE","Eastern Africa","32.8","29.4","35.9"
"2017","124","LSO","Lesotho","AFZ","Southern Africa","32.2","24.0","39.6"
"2017","125","BDI","Burundi","AFE","Eastern Africa","32.1","35.2","29.2"
"2017","126","NIC","Nicaragua","AMM","Central America","32.0","34.4","29.8"
"2017","127","GTM","Guatemala","AMM","Central America","31.4","30.6","32.0"
"2017","128","VEN","Venezuela","AMZ","South America","31.2","32.2","30.2"
"2017","129","DZA","Algeria","AFN","Northern Africa","30.8","33.0","28.7"
"2017","130","CHL","Chile","AMZ","South America","29.8","35.8","24.3"
"2017","131","BFA","Burkina Faso","AFW","Western Africa","29.7","31.2","28.3"
"2017","131","COG","Congo, Rep.","AFM","Middle Africa","29.7","25.9","33.1"
"2017","133","SAU","Saudi Arabia","ASW","Western Asia","29.5","30.6","28.5"
"2017","134","FJI","Fiji","OPI","Pacific Islands","28.7","26.7","30.6"
"2017","134","MAR","Morocco","AFN","Northern Africa","28.7","32.8","24.9"
"2017","136","AND","Andorra","EUZ","Southern Europe","28.5","24.3","31.9"
"2017","136","BHS","The Bahamas","AMC","Caribbean","28.5","28.0","29.0"
"2017","136","SLB","Solomon Islands","OPI","Pacific Islands","28.5","27.1","29.7"
"2017","139","VCT","St. Vincent & Grenadines","AMC","Caribbean","28.4","30.2","27.1"
"2017","140","TTO","Trinidad and Tobago","AMC","Caribbean","28.3","20.2","35.7"
"2017","141","ETH","Ethiopia","AFE","Eastern Africa","28.1","30.5","26.0"
"2017","141","MOZ","Mozambique","AFE","Eastern Africa","28.1","34.6","22.1"
"2017","143","GNB","Guinea-Bissau","AFW","Western Africa","27.7","21.6","33.2"
"2017","144","VUT","Vanuatu","OPI","Pacific Islands","27.5","26.7","28.3"
"2017","145","ZWE","Zimbabwe","AFE","Eastern Africa","27.3","28.5","26.2"
"2017","146","GMB","The Gambia","AFW","Western Africa","26.6","25.8","27.2"
"2017","147","NAM","Namibia","AFZ","Southern Africa","26.4","25.7","27.0"
"2017","147","IRQ","Iraq","ASW","Western Asia","26.4","28.3","24.6"
"2017","149","DJI","Djibouti","AFE","Eastern Africa","26.3","23.0","29.3"
"2017","150","TLS","Timor-Leste","ASE","South-Eastern Asia","26.0","30.1","22.2"
"2017","151","KHM","Cambodia","ASE","South-Eastern Asia","25.0","20.9","28.7"
"2017","152","KIR","Kiribati","OPI","Pacific Islands","24.9","21.8","27.3"
"2017","153","TGO","Togo","AFW","Western Africa","24.5","21.7","27.1"
"2017","154","COD","Congo, Dem. Rep.","AFM","Middle Africa","23.7","23.2","24.1"
"2017","155","ZMB","Zambia","AFE","Eastern Africa","23.4","26.9","20.2"
"2017","155","MHL","Marshall Islands","OPI","Pacific Islands","23.4","20.8","25.4"
"2017","157","CIV","Cote d'Ivoire","AFW","Western Africa","23.3","18.7","27.4"
"2017","158","LAO","Lao PDR","ASE","South-Eastern Asia","22.8","23.0","22.7"
"2017","158","GUY","Guyana","AMZ","South America","22.8","23.7","21.9"
"2017","160","AFG","Afghanistan","ASZ","Southern Asia","22.2","22.4","22.1"
"2017","160","FSM","Micronesia, Fed. Sts.","OPI","Pacific Islands","22.2","22.0","22.3"
"2017","162","STP","Sao Tome and Principe","AFM","Middle Africa","21.5","16.8","25.1"
"2017","163","AGO","Angola","AFM","Middle Africa","20.9","18.4","23.2"
"2017","164","SSD","South Sudan","AFE","Eastern Africa","20.5","15.2","25.3"
"2017","165","CPV","Cabo Verde","AFW","Western Africa","20.2","19.2","21.1"
"2017","166","LCA","St. Lucia","AMC","Caribbean","19.7","22.7","17.3"
"2017","167","UZB","Uzbekistan","ASC","Central Asia","17.7","17.7","17.7"
"2017","168","GAB","Gabon","AFM","Middle Africa","17.4","13.2","21.2"
"2017","169","SYR","Syrian Arab Republic","ASW","Western Asia","17.3","17.4","17.1"
"2017","170","PNG","Papua New Guinea","OPI","Pacific Islands","16.3","15.4","17.1"
"2017","171","TKM","Turkmenistan","ASC","Central Asia","15.8","13.2","18.2"
"2017","172","BEN","Benin","AFW","Western Africa","15.2","13.6","16.7"
"2017","173","SDN","Sudan","AFN","Northern Africa","14.8","15.9","13.8"
"2017","174","LBY","Libya","AFN","Northern Africa","13.8","19.6","8.4"
"2017","175","HTI","Haiti","AMC","Caribbean","12.9","13.5","12.4"
"2017","176","AIA","Anguilla","AMC","Caribbean","11.1","10.5","11.6"
"2017","177","SWZ","Eswatini","AFZ","Southern Africa","6.8","5.6","7.9"
"2017","178","MDG","Madagascar","AFE","Eastern Africa","6.2","7.6","4.9"
"2017","179","SOM","Somalia","AFE","Eastern Africa","5.7","5.2","6.2"
"2017","180","TCD","Chad","AFM","Middle Africa","3.2","1.7","4.6"
